WEEK,CITY,STORE_ID,SPOC,ORDERS_TOTAL,IGCC,inc_%
23,Chennai,1399697,Sourcing,4816,9,0.0019
23,Delhi,1385945,CX,1579,5,0.0032
23,Chandigarh,1390220,Sourcing,1766,3,0.0017
23,Mumbai,1389632,CX,2804,12,0.0043
23,Bangalore,1404676,Pod,2791,36,0.0129
23,Guwahati,1404802,Pod,881,14,0.0159
23,Mumbai,1190780,CX,3236,7,0.0022
23,Pune,1397626,Sourcing,5886,12,0.002
23,Pune,1402476,Sourcing,2640,8,0.003
23,Kolkata,1403840,Sourcing,623,2,0.0032
23,Warangal,1404878,Pod,1335,14,0.0105
23,Hyderabad,1402983,Sourcing,3846,11,0.0029
23,Bangalore,1403050,Pod,1553,11,0.0071
23,Delhi,1062420,CX,1907,10,0.0052
23,Bangalore,1386385,CX,2670,12,0.0045
23,Jamshedpur,1402470,CX,2943,15,0.0051
23,Ranchi,1402619,Pod,1688,12,0.0071
23,Kota,1401280,Sourcing,899,8,0.0089
23,Central Goa,1394682,CX,2832,5,0.0018
23,Faridabad,1404834,Sourcing,1490,11,0.0074
23,Mumbai,1404751,Sourcing,2873,6,0.0021
23,Kochi,1404578,Pod,2394,13,0.0054
23,Bhubaneswar,1401466,CX,1620,12,0.0074
23,Hyderabad,1238352,Sourcing,2035,6,0.0029
23,Amravati,1402771,Sourcing,1125,5,0.0044
23,Kolkata,1404707,CX,882,5,0.0057
23,Bangalore,1390217,CX,3696,6,0.0016
23,Gurgaon,1278169,Sourcing,2738,11,0.004
23,Bangalore,1190778,WH,4780,6,0.0013
23,Kolkata,1314370,Pod,3085,16,0.0052
23,Chennai,1404806,Pod,2070,22,0.0106
23,Hyderabad,1397057,CX,4824,27,0.0056
23,Mumbai,1404645,WH,3257,6,0.0018
23,Delhi,1403179,WH,2184,2,0.0009
23,Bangalore,1400546,Sourcing,3817,8,0.0021
23,Kolkata,1404788,Pod,1821,14,0.0077
23,Dehradun,1404603,CX,1658,5,0.003
23,Coimbatore,1401253,Sourcing,2726,5,0.0018
23,Mumbai,1278165,Sourcing,3408,8,0.0023
23,Udaipur,1399804,Sourcing,1736,4,0.0023
23,Noida 1,1401267,CX,2491,11,0.0044
23,Bangalore,1381969,WH,3560,2,0.0006
23,Eluru,1404570,Sourcing,1181,5,0.0042
23,Hyderabad,1400221,WH,1984,3,0.0015
23,Gurgaon,1404613,WH,3230,3,0.0009
23,Ahmedabad,1400957,CX,735,5,0.0068
23,Rajkot,1402467,Pod,946,5,0.0053
23,Noida 1,1397625,Pod,3790,41,0.0108
23,Bangalore,1229990,WH,5587,9,0.0016
23,Bangalore,1402773,CX,1928,9,0.0047
23,Bangalore,1399354,Sourcing,5852,19,0.0032
23,Guntur,1398748,CX,1869,10,0.0054
23,Noida 1,1397625,CX,3790,13,0.0034
23,Central Goa,1392081,Pod,2057,14,0.0068
23,Mysore,1402087,Pod,1740,7,0.004
23,Hyderabad,1404893,Sourcing,2964,10,0.0034
23,Bangalore,1404906,Sourcing,2960,10,0.0034
23,Hyderabad,1404791,Sourcing,1520,5,0.0033
23,Pune,1401109,Sourcing,3145,10,0.0032
23,Chandigarh,1386912,Sourcing,2547,7,0.0027
23,Bangalore,854379,CX,5767,18,0.0031
23,Kolkata,1386270,WH,1475,2,0.0014
23,Central Goa,1403560,Sourcing,2001,7,0.0035
23,Gurgaon,1382659,Sourcing,2547,5,0.002
23,Hyderabad,1396293,CX,5306,22,0.0041
23,Pune,1386163,Pod,3042,26,0.0085
23,Kolkata,1382353,WH,2056,3,0.0015
23,Chennai,1399697,CX,4816,14,0.0029
23,Chennai,1386267,Sourcing,4907,17,0.0035
23,Delhi,1384143,Sourcing,2221,9,0.0041
23,Bangalore,1393565,Sourcing,1748,5,0.0029
23,Panipat,1401291,Pod,1529,23,0.015
23,Tirupati,1404618,CX,2002,4,0.002
23,Thiruvananthapuram,1381968,Pod,415,9,0.0217
23,Bhubaneswar,1401464,Sourcing,3299,7,0.0021
23,Bangalore,1402948,CX,3572,21,0.0059
23,Pune,1404936,CX,1621,12,0.0074
23,Salem,1395732,WH,5069,4,0.0008
23,Kolkata,1404844,CX,1711,4,0.0023
23,Delhi,1402457,CX,3018,11,0.0036
23,Kochi,1386092,Sourcing,5836,5,0.0009
23,Gwalior,1403689,CX,651,3,0.0046
23,Mumbai,1396296,CX,3470,12,0.0035
23,Varanasi,1402074,CX,1162,5,0.0043
23,Trichy,1398449,CX,3104,7,0.0023
23,Bangalore,1404817,CX,4627,10,0.0022
23,Lucknow,1398442,Pod,1227,9,0.0073
23,Bangalore,1386386,Sourcing,2308,6,0.0026
23,Jaipur,1400222,CX,1220,3,0.0025
23,Kolkata,1400971,Sourcing,1405,6,0.0043
23,Madurai,1402263,Sourcing,1844,2,0.0011
23,Lucknow,1402782,CX,617,2,0.0032
23,Mumbai,1396295,Sourcing,3038,4,0.0013
23,Bhopal,1399345,CX,910,4,0.0044
23,Bangalore,1401463,CX,2297,7,0.003
23,Bhopal,1399344,CX,615,2,0.0033
23,Belgaum,1400217,Sourcing,2212,4,0.0018
23,Central Goa,1403181,Sourcing,1946,7,0.0036
23,Mumbai,1403030,WH,4338,6,0.0014
23,Gurgaon,1402055,Pod,713,8,0.0112
23,Jaipur,1346769,Pod,1606,14,0.0087
23,Bangalore,1403749,WH,2229,5,0.0022
23,Kochi,1402804,Sourcing,4407,4,0.0009
23,Hyderabad,1388385,WH,2008,3,0.0015
23,Nashik,1397037,Sourcing,1000,2,0.002
23,Kota,1401281,Pod,457,3,0.0066
23,Vizag,1404988,WH,831,2,0.0024
23,Chennai,1403833,Sourcing,3074,7,0.0023
23,Gurgaon,1404647,Sourcing,897,3,0.0033
23,Bangalore,1231805,Pod,387,9,0.0233
23,Hyderabad,1386716,CX,1881,7,0.0037
23,Ahmedabad,1397618,CX,1954,4,0.002
23,Allahabad,1402244,Pod,516,3,0.0058
23,Bangalore,1403224,CX,1432,4,0.0028
23,Bangalore,1380710,WH,2444,4,0.0016
23,Delhi,1229997,WH,2257,4,0.0018
23,Kochi,1381849,Sourcing,5468,4,0.0007
23,Kochi,1403420,Pod,3530,8,0.0023
23,Delhi,1382871,CX,2954,6,0.002
23,Mumbai,1402062,Sourcing,1408,4,0.0028
23,Pune,1397626,WH,5886,4,0.0007
23,Mumbai,1381643,WH,2830,2,0.0007
23,Bareilly,1400963,Sourcing,1258,3,0.0024
23,Sri Ganganagar,1401278,Pod,1067,9,0.0084
23,Bangalore,1393562,Sourcing,1842,4,0.0022
23,Coimbatore,1404942,CX,1148,2,0.0017
23,Indore,1400969,CX,1567,3,0.0019
23,Mumbai,1392531,WH,4577,5,0.0011
23,Mumbai,1403032,CX,1716,6,0.0035
23,Kolkata,1401260,WH,3346,2,0.0006
23,Kochi,1402451,Pod,1820,3,0.0016
23,Indore,1382165,CX,2065,10,0.0048
23,Pune,1402466,Pod,1230,13,0.0106
23,Hyderabad,1402257,Sourcing,2943,4,0.0014
23,Vizag,1388113,Sourcing,1670,5,0.003
23,Siliguri,1403752,CX,1051,2,0.0019
23,Patiala,1401268,CX,1183,4,0.0034
23,Jaipur,1400970,Sourcing,1701,4,0.0024
23,Chennai,1393566,WH,3360,2,0.0006
23,Delhi,762550,WH,1995,3,0.0015
23,Pune,1404800,Pod,590,15,0.0254
23,Chennai,1237710,Pod,665,11,0.0165
23,Chennai,1399698,CX,3536,10,0.0028
23,Kottayam,1400972,Pod,2532,5,0.002
23,Trichy,1402073,Sourcing,2728,3,0.0011
23,Chennai,1404451,WH,3255,2,0.0006
23,Thanjavur,1402069,Pod,3074,17,0.0055
23,Gurgaon,1404604,WH,1662,4,0.0024
23,Gurgaon,1404592,Sourcing,1886,3,0.0016
23,Bangalore,1403421,Pod,1651,8,0.0048
23,Noida 1,1404869,CX,632,3,0.0047
23,Noida 1,1384147,Sourcing,1255,4,0.0032
23,Raipur,1400987,Sourcing,1790,3,0.0017
23,Gwalior,1402255,CX,1319,5,0.0038
23,Ranchi,1402619,WH,1688,4,0.0024
23,Ongole,1404830,Sourcing,516,2,0.0039
23,Dehradun,1403178,Sourcing,1576,3,0.0019
23,Mumbai,1400552,Sourcing,1522,6,0.0039
23,Vizag,1388113,CX,1670,2,0.0012
23,Hyderabad,1404783,Sourcing,2065,6,0.0029
23,Kolkata,1388313,WH,2292,3,0.0013
23,Allahabad,1399808,CX,1090,7,0.0064
23,Bangalore,1380898,WH,2316,2,0.0009
23,Ranchi,1402619,CX,1688,2,0.0012
23,Noida 1,1386450,CX,1284,3,0.0023
23,Pune,1398754,CX,1536,10,0.0065
23,Delhi,1388689,WH,1539,3,0.0019
23,Mumbai,1403034,WH,4479,5,0.0011
23,Bangalore,1402774,Sourcing,1943,7,0.0036
23,Mumbai,1295148,WH,2245,2,0.0009
23,Bangalore,1403050,WH,1553,2,0.0013
23,Bangalore,1404930,WH,4735,3,0.0006
23,Pondicherry,1402786,WH,2348,2,0.0009
23,Ambala,1402271,Sourcing,1065,3,0.0028
23,Bangalore,816648,Sourcing,2400,5,0.0021
23,Mumbai,1404964,Sourcing,1346,5,0.0037
23,Mumbai,1397051,CX,1702,2,0.0012
23,Kanchipuram,1402682,WH,3262,3,0.0009
23,Hyderabad,1404860,Sourcing,1382,3,0.0022
23,Coimbatore,1401253,CX,2726,4,0.0015
23,Tirupur,1401275,WH,3211,4,0.0012
23,Kakinada,1403360,CX,1036,2,0.0019
23,Pune,1382354,CX,2826,5,0.0018
23,Meerut,1401283,WH,1299,4,0.0031
23,Hyderabad,1385944,WH,2460,2,0.0008
23,Hyderabad,1399810,WH,2749,3,0.0011
23,Chandigarh,1403513,Sourcing,898,3,0.0033
23,Mumbai,1387703,WH,3601,2,0.0006
23,Mumbai,1404771,WH,668,3,0.0045
23,Chennai,1404851,WH,2050,2,0.001
23,Pune,1395729,CX,2858,4,0.0014
23,Pune,1404615,WH,2814,2,0.0007
23,Bangalore,1382707,WH,3393,2,0.0006
23,Nagpur,1392532,WH,1626,4,0.0025
23,Jalandhar,1401284,Sourcing,1142,2,0.0018
23,Jaipur,1386095,CX,1824,10,0.0055
23,Kolkata,1404809,Sourcing,2674,7,0.0026
23,Ahmedabad,1403829,CX,2065,7,0.0034
23,Pune,1404643,CX,3419,14,0.0041
23,Thiruvananthapuram,1404953,Pod,3033,17,0.0056
23,Noida 1,1386943,CX,1676,14,0.0084
23,Bangalore,1237709,CX,2304,4,0.0017
23,Bangalore,1402048,Pod,2192,28,0.0128
23,Ongole,1404830,Pod,516,5,0.0097
23,Shivamogga,1401657,Pod,3078,10,0.0032
23,Erode,1402054,Sourcing,1733,2,0.0012
23,Pune,1403044,CX,3549,17,0.0048
23,Vizag,1404611,Pod,966,4,0.0041
23,Kolhapur,1403724,Pod,987,12,0.0122
23,Siliguri,1403751,Pod,550,5,0.0091
23,Delhi,1404755,CX,2894,10,0.0035
23,Mumbai,1238358,CX,4423,10,0.0023
23,Nagpur,1399707,WH,1087,2,0.0018
23,Delhi,1404755,Pod,2894,36,0.0124
23,Delhi,1404879,CX,1391,3,0.0022
23,Mumbai,1390223,CX,2571,8,0.0031
23,Delhi,1099458,CX,2506,10,0.004
23,Gurgaon,1384513,CX,2066,6,0.0029
23,Mangaluru,1403465,Pod,2271,10,0.0044
23,Bangalore,1403224,WH,1432,2,0.0014
23,Raipur,1400986,WH,1364,7,0.0051
23,Mumbai,1346590,WH,3495,5,0.0014
23,Bangalore,1404614,WH,5462,5,0.0009
23,Kolkata,1402805,Pod,1239,12,0.0097
23,Tirupati,1404568,CX,1910,10,0.0052
23,Meerut,1403188,Pod,820,7,0.0085
23,Ranchi,1401273,CX,1805,4,0.0022
23,Faridabad,1390226,CX,1387,3,0.0022
23,Mumbai,1400554,CX,1747,7,0.004
23,Noida 1,1402066,CX,1026,8,0.0078
23,Hyderabad,1398441,Sourcing,2330,5,0.0021
23,Bangalore,1396467,Sourcing,2338,4,0.0017
23,Mumbai,1396296,WH,3470,7,0.002
23,Ludhiana,1395727,Pod,1620,7,0.0043
23,Hyderabad,1391894,Sourcing,2366,8,0.0034
23,Ahmedabad,1388194,CX,1606,3,0.0019
23,Mumbai,1381967,Sourcing,5319,15,0.0028
23,Gurgaon,1392083,CX,2550,11,0.0043
23,Bangalore,1397796,CX,4372,12,0.0027
23,Delhi,1400547,Pod,1524,14,0.0092
23,Mumbai,1388686,CX,1902,8,0.0042
23,Mangaluru,1403470,WH,2445,2,0.0008
23,Mumbai,1385645,WH,4379,3,0.0007
23,Noida,1401661,Sourcing,1644,9,0.0055
23,Lucknow,1402783,Pod,1053,6,0.0057
23,Central Goa,1404798,Sourcing,2180,6,0.0028
23,Hyderabad,1397628,Sourcing,1576,4,0.0025
23,Noida 1,1382167,WH,3685,8,0.0022
23,Bangalore,1404917,CX,1154,6,0.0052
23,Noida,1394453,Sourcing,808,2,0.0025
23,Chennai,1402445,Sourcing,2634,5,0.0019
23,Mumbai,1314371,CX,3409,20,0.0059
23,Bhubaneswar,1404808,Pod,1968,13,0.0066
23,Faridabad,1391900,CX,1430,8,0.0056
23,Kochi,1381277,CX,3986,7,0.0018
23,Jaipur,1399803,Sourcing,1865,7,0.0038
23,Noida 1,1401267,Sourcing,2491,8,0.0032
23,Hyderabad,1388385,Sourcing,2008,2,0.001
23,Amritsar,1397088,Pod,2224,12,0.0054
23,Coimbatore,1388684,Sourcing,2408,6,0.0025
23,Pune,1404644,CX,1584,5,0.0032
23,Vellore,1397627,WH,3089,3,0.001
23,Delhi,1403207,WH,1824,2,0.0011
23,Anantapur,1404650,CX,2028,3,0.0015
23,Rudrapur,1402787,Sourcing,1057,3,0.0028
23,Thrissur,1402455,Pod,3720,4,0.0011
23,Saharanpur,1403754,Sourcing,626,2,0.0032
23,Bangalore,1404452,WH,5094,2,0.0004
23,Kanpur,1398750,Pod,1481,6,0.0041
23,Bangalore,1380898,CX,2316,3,0.0013
23,Lucknow,1400225,Sourcing,929,4,0.0043
23,Kochi,1404838,CX,2779,3,0.0011
23,Bangalore,1404662,Sourcing,3375,8,0.0024
23,Chennai,1002694,CX,2345,13,0.0055
23,Pune,1382710,WH,4690,2,0.0004
23,Bangalore,1387903,WH,4913,5,0.001
23,Hyderabad,1402058,Sourcing,2129,6,0.0028
23,Indore,1403836,CX,924,6,0.0065
23,Bangalore,1402440,WH,3488,4,0.0011
23,Mumbai,1400977,WH,2096,3,0.0014
23,Ludhiana,1397034,CX,1898,3,0.0016
23,Hyderabad,1404574,Sourcing,2120,7,0.0033
23,Mumbai,1190779,Sourcing,2230,4,0.0018
23,Noida 1,1382167,CX,3685,14,0.0038
23,Noida,1401661,CX,1644,4,0.0024
23,Kolkata,901840,Sourcing,2638,11,0.0042
23,Kochi,1404672,Pod,1356,7,0.0052
23,Gurgaon,1389006,CX,1125,9,0.008
23,Kolkata,1400551,Sourcing,1697,7,0.0041
23,Sri Ganganagar,1401650,Sourcing,719,2,0.0028
23,Bangalore,1382349,CX,4178,10,0.0024
23,Mumbai,1319696,Pod,1378,19,0.0138
23,Kochi,1386092,CX,5836,6,0.001
23,Pune,1385649,Sourcing,2450,4,0.0016
23,Bangalore,1387633,WH,4205,2,0.0005
23,Chennai,1404774,WH,1260,2,0.0016
23,Gurgaon,1404604,CX,1662,6,0.0036
23,Kochi,1399703,CX,3633,4,0.0011
23,Ahmedabad,1388194,WH,1606,2,0.0012
23,Indore,1402059,Sourcing,834,3,0.0036
23,Warangal,1404878,Sourcing,1335,4,0.003
23,Bangalore,1404906,WH,2960,2,0.0007
23,Chennai,1404902,WH,1687,2,0.0012
23,Mumbai,1381967,WH,5319,7,0.0013
23,Dindigul,1404962,Pod,520,3,0.0058
23,Mumbai,1381500,Pod,1247,10,0.008
23,Jabalpur,1402450,Sourcing,972,3,0.0031
23,Delhi,1383851,WH,3316,3,0.0009
23,Delhi,1099458,WH,2506,3,0.0012
23,Kochi,1402061,CX,2915,4,0.0014
23,Kochi,1404995,Pod,1695,8,0.0047
23,Chennai,1386267,WH,4907,3,0.0006
23,Mysore,1402460,Sourcing,3300,6,0.0018
23,Gurgaon,1387568,WH,3229,2,0.0006
23,Gurgaon,1389633,WH,4218,3,0.0007
23,Lucknow,1400974,WH,971,2,0.0021
23,Hyderabad,1401258,WH,4087,3,0.0007
23,Chennai,1401251,CX,3564,7,0.002
23,Indore,1401475,Sourcing,1274,8,0.0063
23,Chennai,1404790,WH,1849,3,0.0016
23,Chennai,1401249,Sourcing,2621,7,0.0027
23,Kochi,1400926,Sourcing,4063,3,0.0007
23,Kochi,1399702,CX,2532,4,0.0016
23,Nashik,1397037,CX,1000,3,0.003
23,Mumbai,1404757,WH,4779,5,0.001
23,Hyderabad,1401472,WH,5426,3,0.0006
23,Kolkata,1403840,CX,623,2,0.0032
23,Bangalore,1395721,WH,6711,5,0.0007
23,Kolkata,1395725,Sourcing,2813,4,0.0014
23,Vizag,1404609,WH,1064,2,0.0019
23,Kolkata,1395725,WH,2813,3,0.0011
23,Gurgaon,1403184,CX,1681,4,0.0024
23,Mumbai,1390224,Sourcing,3727,4,0.0011
23,Hyderabad,1402256,Sourcing,1156,2,0.0017
23,Chandigarh,1403511,WH,1234,3,0.0024
23,Chennai,1400603,WH,2892,2,0.0007
23,Bangalore,1388112,CX,4023,2,0.0005
23,Warangal,1404663,Sourcing,1795,4,0.0022
23,Mumbai,1390223,WH,2571,2,0.0008
23,Central Goa,1403182,CX,1337,2,0.0015
23,Kottayam,1400972,Sourcing,2532,3,0.0012
23,Vadodara,1387082,WH,1106,2,0.0018
23,Chennai,1385476,Sourcing,1714,2,0.0012
23,Bangalore,1403019,Sourcing,4557,6,0.0013
23,Rajkot,1402467,WH,946,2,0.0021
23,Mumbai,1404448,Sourcing,2103,4,0.0019
23,Coimbatore,1403359,CX,2102,3,0.0014
23,Bangalore,1401716,CX,4789,12,0.0025
23,Gurgaon,1402609,WH,5055,2,0.0004
23,Madurai,1402453,Sourcing,1814,4,0.0022
23,Warangal,1395433,WH,3016,3,0.001
23,Vadodara,1404968,Sourcing,854,2,0.0023
23,Bangalore,1313712,CX,1382,4,0.0029
23,Bangalore,1401463,WH,2297,2,0.0009
23,Noida 1,1402624,WH,1471,2,0.0014
23,Vizag,1404988,Sourcing,831,4,0.0048
23,Lucknow,1404095,Pod,1071,4,0.0037
23,Vadodara,1400984,WH,1532,2,0.0013
23,Amritsar,1404306,Sourcing,1207,2,0.0017
23,Jabalpur,1402450,CX,972,2,0.0021
23,Bangalore,1400215,WH,8010,3,0.0004
23,Pune,1381445,Sourcing,2092,4,0.0019
23,Nanded,1403564,WH,840,2,0.0024
23,Varanasi,1404923,Sourcing,556,2,0.0036
23,Mumbai,810366,WH,3486,3,0.0009
23,Bangalore,1393565,WH,1748,2,0.0011
23,Rajahmundry,1403145,CX,2526,4,0.0016
23,Noida 1,1404818,CX,678,3,0.0044
23,Mumbai,1391897,Pod,7918,90,0.0114
23,Hyderabad,1381278,Pod,3003,42,0.014
23,Noida 1,1383133,Sourcing,1344,7,0.0052
23,Central Goa,1387908,Pod,986,12,0.0122
23,Meerut,1401282,Pod,905,12,0.0133
23,Gurgaon,1402607,Sourcing,1308,4,0.0031
23,Chennai,1395723,Sourcing,2451,9,0.0037
23,Bangalore,1381021,CX,3594,15,0.0042
23,Guwahati,1404784,Pod,1438,29,0.0202
23,Bangalore,1404579,Sourcing,4516,17,0.0038
23,Thiruvananthapuram,1394675,Pod,3306,21,0.0064
23,Bangalore,1403723,Pod,3754,46,0.0123
23,Delhi,1062419,Sourcing,2141,9,0.0042
23,Vijayawada,1387707,Pod,1758,7,0.004
23,Central Goa,1392082,Pod,2376,18,0.0076
23,Noida 1,1395430,Pod,2753,25,0.0091
23,Chandigarh,1403831,Sourcing,2226,6,0.0027
23,Pune,1403046,Pod,3792,34,0.009
23,Bangalore,1395434,CX,5152,11,0.0021
23,Hyderabad,1405004,Pod,1186,11,0.0093
23,Coimbatore,1392529,Sourcing,3721,3,0.0008
23,Delhi,1404610,CX,2606,6,0.0023
23,Hyderabad,1404816,Pod,2286,21,0.0092
23,Hyderabad,1400550,CX,1772,8,0.0045
23,Bangalore,1237709,Sourcing,2304,6,0.0026
23,Tirunelveli,1401286,CX,6161,13,0.0021
23,Coimbatore,1402051,Pod,2104,15,0.0071
23,Mumbai,1113109,Pod,4766,33,0.0069
23,Mumbai,1400553,CX,2684,8,0.003
23,Patna,1402807,Sourcing,1565,5,0.0032
23,Hyderabad,1404826,Sourcing,2347,4,0.0017
23,Gurgaon,1382659,CX,2547,15,0.0059
23,Bangalore,1402444,Sourcing,3056,13,0.0043
23,Central Goa,1394682,Sourcing,2832,5,0.0018
23,Ahmedabad,1387076,Pod,2628,26,0.0099
23,Pune,1400927,Pod,2975,21,0.0071
23,Pune,1390229,Sourcing,3279,10,0.0031
23,Bangalore,1402048,CX,2192,4,0.0018
23,Chennai,1386265,Sourcing,3929,14,0.0036
23,Kochi,1381277,Sourcing,3986,4,0.001
23,Bangalore,1397048,CX,7137,27,0.0038
23,Bangalore,1380899,Sourcing,2680,7,0.0026
23,Kolkata,1404892,CX,1029,2,0.0019
23,Chandigarh,1403510,Sourcing,2235,9,0.004
23,Hyderabad,1402610,WH,3436,3,0.0009
23,Bangalore,1392421,WH,5617,4,0.0007
23,Chennai,1388683,Sourcing,5694,12,0.0021
23,Jamshedpur,1403141,CX,1668,18,0.0108
23,Noida 1,1383134,Sourcing,2072,8,0.0039
23,Guwahati,1402803,Sourcing,2303,8,0.0035
23,Lucknow,1400974,Pod,971,6,0.0062
23,Chennai,1398756,CX,4243,8,0.0019
23,Noida 1,1404859,CX,2034,11,0.0054
23,Chennai,1404929,CX,1620,12,0.0074
23,Hyderabad,1383572,CX,2402,6,0.0025
23,Kochi,1402061,Pod,2915,6,0.0021
23,Nizamabad,1404858,Sourcing,1340,5,0.0037
23,Chennai,1402050,Pod,1314,13,0.0099
23,Bangalore,1388681,Sourcing,4836,8,0.0017
23,Hyderabad,1398749,Sourcing,1976,10,0.0051
23,Bangalore,1403353,Sourcing,2874,8,0.0028
23,Gurgaon,1402607,CX,1308,3,0.0023
23,Chennai,1386266,CX,2246,13,0.0058
23,Agra,1401076,Sourcing,1319,6,0.0045
23,Patna,1401272,Sourcing,3045,10,0.0033
23,Palakkad,1404925,Pod,2192,5,0.0023
23,Salem,1395732,CX,5069,10,0.002
23,Central Goa,1381971,CX,4555,11,0.0024
23,Chennai,1380531,Sourcing,2689,10,0.0037
23,Bangalore,1402670,Sourcing,1620,5,0.0031
23,Chennai,1390222,CX,3119,8,0.0026
23,Noida,1400555,Sourcing,1105,4,0.0036
23,Chennai,1400604,Pod,3936,37,0.0094
23,Hyderabad,1401473,Pod,2451,19,0.0078
23,Chennai,1386813,Pod,2856,17,0.006
23,Tirunelveli,1401286,WH,6161,4,0.0006
23,Vijayawada,1404856,Pod,1459,11,0.0075
23,Bangalore,1403020,Sourcing,2235,10,0.0045
23,Bangalore,1404599,WH,6752,9,0.0013
23,Chennai,1386813,CX,2856,11,0.0039
23,Pune,1381445,CX,2092,5,0.0024
23,Bilaspur,1403368,CX,1284,10,0.0078
23,Delhi,1400924,CX,1420,4,0.0028
23,Chennai,854384,CX,2516,6,0.0024
23,Jabalpur,1402258,Sourcing,950,10,0.0105
23,Kolkata,1404809,Pod,2674,21,0.0079
23,Mangaluru,1403470,Sourcing,2445,6,0.0025
23,Noida 1,1388388,CX,1537,13,0.0085
23,Delhi,1404841,CX,1094,7,0.0064
23,Mumbai,1395728,CX,2131,5,0.0023
23,Hyderabad,1386268,Sourcing,3091,8,0.0026
23,Pune,1385649,CX,2450,9,0.0037
23,Kolkata,1167234,WH,2802,2,0.0007
23,Delhi,1394450,WH,4065,6,0.0015
23,Bhopal,1399344,Pod,615,3,0.0049
23,Anantapur,1404650,Pod,2028,12,0.0059
23,Bangalore,1400216,WH,3769,3,0.0008
23,Siliguri,1402077,WH,1165,4,0.0034
23,Delhi,1404576,CX,1073,7,0.0065
23,Bangalore,1231052,CX,3615,12,0.0033
23,Kolkata,1382982,CX,1930,5,0.0026
23,Pune,1404782,CX,2493,9,0.0036
23,Mumbai,1400977,CX,2096,4,0.0019
23,Hyderabad,1404622,Sourcing,3238,5,0.0015
23,Varanasi,1404857,Pod,504,4,0.0079
23,Bangalore,1404581,CX,3022,6,0.002
23,Noida 1,1399346,CX,1549,4,0.0026
23,Bangalore,1403746,CX,1261,3,0.0024
23,Thoothukudi,1401656,WH,5409,6,0.0011
23,Noida 1,1385946,CX,3377,9,0.0027
23,Hyderabad,1389688,Sourcing,3989,10,0.0025
23,Ahmedabad,1400955,CX,1040,3,0.0029
23,Bangalore,1385942,WH,3547,2,0.0006
23,Delhi,1404596,Sourcing,1859,9,0.0048
23,Gorakhpur,1402252,Sourcing,951,2,0.0021
23,Chennai,1404904,WH,817,2,0.0024
23,Hyderabad,1405004,WH,1186,2,0.0017
23,Chennai,1349401,WH,3714,2,0.0005
23,Hyderabad,1404860,Pod,1382,14,0.0101
23,Mumbai,1135720,WH,3946,5,0.0013
23,Hyderabad,1402256,Pod,1156,11,0.0095
23,Thanjavur,1403456,Sourcing,2759,3,0.0011
23,Delhi,1385945,WH,1579,3,0.0019
23,Chennai,1390221,Sourcing,1699,3,0.0018
23,Mumbai,1237261,WH,3109,5,0.0016
23,Lucknow,1398443,Pod,834,4,0.0048
23,Central Goa,1403181,CX,1946,3,0.0015
23,Gurgaon,1389006,Pod,1125,32,0.0284
23,Rohtak,1403370,CX,1426,5,0.0035
23,Nellore,1404910,Sourcing,2758,8,0.0029
23,Kurnool,1401080,CX,2659,8,0.003
23,Vizag,1404988,Pod,831,10,0.012
23,Hyderabad,1380523,WH,4244,7,0.0016
23,Noida,1403364,CX,533,3,0.0056
23,Nagpur,1392532,Pod,1626,5,0.0031
23,Chennai,1386449,WH,2680,3,0.0011
23,Central Goa,1404798,CX,2180,5,0.0023
23,Chennai,1404790,CX,1849,5,0.0027
23,Mangaluru,1403470,Pod,2445,16,0.0065
23,Mysore,1386098,CX,2182,7,0.0032
23,Karur,1403372,Pod,1228,7,0.0057
23,Gurgaon,1397028,CX,2147,4,0.0019
23,Thrissur,1403844,Sourcing,1806,2,0.0011
23,Kochi,1403457,Sourcing,3340,5,0.0015
23,Mumbai,1404958,WH,1245,2,0.0016
23,Pune,1386163,Sourcing,3042,6,0.002
23,Delhi,1403208,CX,2075,3,0.0014
23,Pune,1398754,Sourcing,1536,4,0.0026
23,Mumbai,1295147,Sourcing,3742,9,0.0024
23,Kolkata,1404586,CX,1779,7,0.0039
23,Vijayawada,1404636,Sourcing,2376,6,0.0025
23,Tirupati,1404618,Sourcing,2002,8,0.004
23,Kolkata,1401479,Pod,993,4,0.004
23,Hyderabad,1404758,CX,1910,7,0.0037
23,Lucknow,1398442,Sourcing,1227,3,0.0024
23,Indore,973251,Sourcing,1472,2,0.0014
23,Bangalore,1401716,WH,4789,2,0.0004
23,Kolkata,1391896,CX,1937,7,0.0036
23,Delhi,1387704,WH,1930,2,0.001
23,Mumbai,1135721,CX,1759,6,0.0034
23,Kolkata,1237258,CX,2419,2,0.0008
23,Bangalore,1382254,CX,2691,6,0.0022
23,Bhopal,1399345,Sourcing,910,5,0.0055
23,Lonavla,1403038,Sourcing,1198,2,0.0017
23,Bangalore,1404817,WH,4627,2,0.0004
23,Mumbai,1402064,WH,4922,7,0.0014
23,Kochi,1393570,CX,2840,7,0.0025
23,Indore,1386817,CX,1397,3,0.0021
23,Chennai,1402050,WH,1314,2,0.0015
23,Bangalore,1404580,CX,1458,2,0.0014
23,Delhi,1384143,WH,2221,2,0.0009
23,Mumbai,1401266,CX,2148,12,0.0056
23,Guwahati,1402803,WH,2303,3,0.0013
23,Jaipur,1402259,CX,804,4,0.005
