WEEK,CITY,STORE_ID,SPOC,ORDERS_TOTAL,IGCC,inc_%
23,Rajkot,1402467,Pod,946,5,0.0053
23,Hyderabad,1381355,CX,3821,11,0.0029
23,Mumbai,1381643,Sourcing,2830,6,0.0021
23,Bhopal,1393825,CX,2002,7,0.0035
23,Jalandhar,1402621,Pod,900,3,0.0033
23,Bangalore,1402670,CX,1620,8,0.0049
23,Kolkata,1400971,Sourcing,1405,6,0.0043
23,Thiruvananthapuram,1404953,CX,3033,3,0.001
23,Ahmedabad,1403690,WH,2250,2,0.0009
23,Bangalore,1395720,CX,7157,6,0.0008
23,Mumbai,1295148,WH,2245,2,0.0009
23,Bangalore,1403050,WH,1553,2,0.0013
23,Palakkad,1402067,CX,2711,3,0.0011
23,Mumbai,1386846,WH,3257,2,0.0006
23,Kolkata,1386097,WH,2265,1,0.0004
23,Delhi,1403311,CX,1113,2,0.0018
23,Siliguri,1404649,WH,1270,1,0.0008
23,Bangalore,1229990,Pod,5587,66,0.0118
23,Bangalore,1393565,Pod,1748,28,0.016
23,Hyderabad,1402257,Pod,2943,27,0.0092
23,Noida,1399806,Pod,1259,18,0.0143
23,Mumbai,1335483,Pod,2752,23,0.0084
23,Hyderabad,1401107,Pod,2850,67,0.0235
23,Delhi,1401654,Pod,2289,21,0.0092
23,Manipal,1399705,Sourcing,4555,8,0.0018
23,Delhi,1382871,Pod,2954,40,0.0135
23,Hyderabad,1393828,Sourcing,4656,10,0.0021
23,Chennai,1390221,Pod,1699,15,0.0088
23,Pune,1390228,Pod,4776,48,0.0101
23,Bangalore,1403139,Pod,3845,26,0.0068
23,Mumbai,1386846,CX,3257,12,0.0037
23,Bangalore,1384788,Sourcing,6902,25,0.0036
23,Bhopal,1403830,Pod,1163,10,0.0086
23,Bangalore,1404581,Pod,3022,29,0.0096
23,Delhi,1386535,CX,1792,4,0.0022
23,Hyderabad,1401473,Sourcing,2451,6,0.0024
23,Pune,1402464,Sourcing,1587,4,0.0025
23,Dibrugarh,1401487,CX,1350,8,0.0059
23,Bangalore,1403175,Sourcing,2896,10,0.0035
23,Bangalore,1404679,WH,6343,7,0.0011
23,Delhi,1404620,Pod,1968,31,0.0158
23,Guwahati,1404802,Pod,881,14,0.0159
23,Vapi,1401276,Sourcing,2144,5,0.0023
23,Panipat,1401291,Sourcing,1529,5,0.0033
23,Ahmedabad,1388194,CX,1606,3,0.0019
23,Chennai,1397630,CX,6111,10,0.0016
23,Nagercoil,1402474,CX,3979,2,0.0005
23,Lucknow,1400225,Pod,929,4,0.0043
23,Pune,1403455,Pod,1333,12,0.009
23,Bangalore,1404764,CX,930,6,0.0065
23,Hubli,1401655,Pod,1311,3,0.0023
23,Bangalore,1401246,CX,1499,6,0.004
23,Chandigarh,1386912,WH,2547,4,0.0016
23,Gurgaon,1395428,WH,2093,3,0.0014
23,Mumbai,1403216,Sourcing,405,3,0.0074
23,Central Goa,1404798,CX,2180,5,0.0023
23,Rajkot,1402467,WH,946,2,0.0021
23,Mumbai,1082435,Sourcing,2115,4,0.0019
23,Hubli,1400566,CX,1286,2,0.0016
23,Pune,1382710,WH,4690,2,0.0004
23,Bangalore,1386385,WH,2670,2,0.0007
23,Central Goa,1403182,WH,1337,1,0.0007
23,Patna,1404850,Sourcing,976,2,0.002
23,Chandigarh,1403831,WH,2226,1,0.0004
23,Pune,1402466,CX,1230,3,0.0024
23,Vizag,1345681,WH,1303,1,0.0008
23,Hyderabad,1229994,Pod,3503,34,0.0097
23,Pune,1393575,Sourcing,2257,5,0.0022
23,Delhi,1261842,Sourcing,1919,8,0.0042
23,Hyderabad,1404622,CX,3238,20,0.0062
23,Mumbai,1398760,Pod,4417,44,0.01
23,Bangalore,1386386,Pod,2308,25,0.0108
23,Pune,1404659,Pod,1978,21,0.0106
23,Bangalore,1404662,Pod,3375,45,0.0133
23,Trichy,1398449,WH,3104,4,0.0013
23,Tirupati,1404568,CX,1910,10,0.0052
23,Vizag,1309584,Pod,1024,10,0.0098
23,Pune,1401652,Sourcing,3744,23,0.0061
23,Gwalior,1402255,Sourcing,1319,3,0.0023
23,Pune,1402465,Sourcing,2497,12,0.0048
23,Chennai,1386448,CX,3141,17,0.0054
23,Hyderabad,1404773,WH,5975,6,0.001
23,Mumbai,1404958,Sourcing,1245,7,0.0056
23,Bilaspur,1403368,CX,1284,10,0.0078
23,Chandigarh,1403510,Sourcing,2235,9,0.004
23,Delhi,1389690,Sourcing,4534,16,0.0035
23,Bangalore,1401247,WH,3670,6,0.0016
23,Chandigarh,1390220,Pod,1766,22,0.0125
23,Coimbatore,1401252,CX,3174,11,0.0035
23,Chandigarh,1403511,CX,1234,10,0.0081
23,Pune,1389001,WH,6346,5,0.0008
23,Noida,1389634,Sourcing,2174,15,0.0069
23,Gurgaon,1380623,CX,2770,9,0.0032
23,Bangalore,1403722,WH,3293,7,0.0021
23,Bangalore,1403353,Sourcing,2874,8,0.0028
23,Coimbatore,1397027,WH,3762,4,0.0011
23,Jaipur,1395724,CX,1771,9,0.0051
23,Bangalore,1403353,CX,2874,9,0.0031
23,Hyderabad,1386716,Sourcing,1881,7,0.0037
23,Chennai,1369819,Sourcing,4863,5,0.001
23,Patna,1401272,CX,3045,9,0.003
23,Gurgaon,1402055,Sourcing,713,2,0.0028
23,Meerut,1401283,Sourcing,1299,2,0.0015
23,Vijayawada,1403845,Sourcing,1262,2,0.0016
23,Mumbai,1404964,CX,1346,2,0.0015
23,Gurgaon,1404613,WH,3230,3,0.0009
23,Noida,1394453,Pod,808,9,0.0111
23,Bangalore,1404944,WH,2387,3,0.0013
23,Vizag,1381358,CX,2364,5,0.0021
23,Mumbai,1386846,Sourcing,3257,7,0.0021
23,Bhopal,1399344,WH,615,1,0.0016
23,Lucknow,1400975,Sourcing,711,1,0.0014
23,Karur,1403558,WH,1591,1,0.0006
23,Gorakhpur,1400925,WH,560,1,0.0018
23,Surat,1394674,WH,2011,2,0.001
23,Kochi,1403457,WH,3340,1,0.0003
23,Coimbatore,1396288,CX,2565,1,0.0004
23,Guntur,1398748,WH,1869,1,0.0005
23,Mumbai,1062418,Pod,2814,30,0.0107
23,Hyderabad,1387634,Sourcing,5442,15,0.0028
23,Bhubaneswar,1389257,Pod,2960,23,0.0078
23,Bangalore,1229990,CX,5587,23,0.0041
23,Noida 1,1388388,Pod,1537,30,0.0195
23,Delhi,1230886,Pod,2299,35,0.0152
23,Bangalore,1380447,CX,3397,17,0.005
23,Hyderabad,1401472,Pod,5426,53,0.0098
23,Bangalore,1400960,CX,8639,17,0.002
23,Chennai,1389252,Pod,2947,28,0.0095
23,Ahmedabad,1386811,CX,3669,19,0.0052
23,Chennai,1395723,Sourcing,2451,9,0.0037
23,Delhi,1384511,Pod,1903,20,0.0105
23,Guwahati,1401288,Sourcing,2581,13,0.005
23,Mumbai,1388686,CX,1902,8,0.0042
23,Pune,1382354,Pod,2826,21,0.0074
23,Noida 1,1400226,CX,1917,8,0.0042
23,Surat,1382355,Pod,1688,11,0.0065
23,Bangalore,1404679,Sourcing,6343,23,0.0036
23,Kolkata,1404759,CX,481,3,0.0062
23,Mumbai,1381643,CX,2830,12,0.0042
23,Gurgaon,1380623,Sourcing,2770,5,0.0018
23,Hyderabad,1382981,CX,2385,6,0.0025
23,Nagpur,1392084,Sourcing,1782,11,0.0062
23,Coimbatore,1402446,CX,3309,6,0.0018
23,Chennai,1230880,Sourcing,3582,9,0.0025
23,Hyderabad,1387564,Sourcing,4066,15,0.0037
23,Kozhikode,1404585,Pod,1877,11,0.0059
23,Ahmedabad,1400955,CX,1040,3,0.0029
23,Lucknow,1400974,Sourcing,971,3,0.0031
23,Bangalore,1388681,Sourcing,4836,8,0.0017
23,Thiruvananthapuram,1396291,Sourcing,4020,4,0.001
23,Central Goa,1403181,CX,1946,3,0.0015
23,Hyderabad,1396294,CX,2516,14,0.0056
23,Chennai,1404902,WH,1687,2,0.0012
23,Gurgaon,1389006,Sourcing,1125,6,0.0053
23,Delhi,1404165,WH,1585,4,0.0025
23,Bangalore,1393563,CX,5853,9,0.0015
23,Central Goa,1382351,CX,3097,9,0.0029
23,Bangalore,911033,Sourcing,3911,8,0.002
23,Bangalore,1403688,Sourcing,1184,2,0.0017
23,Gwalior,1402255,Pod,1319,9,0.0068
23,Nagpur,1397035,CX,1173,2,0.0017
23,Hyderabad,1405004,Sourcing,1186,3,0.0025
23,Central Goa,1392081,CX,2057,4,0.0019
23,Bhimavaram,1404573,CX,919,2,0.0022
23,Bangalore,1390216,CX,3310,3,0.0009
23,Jaipur,1388196,CX,1762,1,0.0006
23,Bangalore,1404792,WH,6078,1,0.0002
23,Chennai,1404943,Pod,2839,37,0.013
23,Mumbai,1239162,Sourcing,6447,18,0.0028
23,Vellore,1397627,Pod,3089,24,0.0078
23,Pune,1389001,CX,6346,16,0.0025
23,Bangalore,1190778,Sourcing,4780,22,0.0046
23,Hyderabad,1381355,Pod,3821,40,0.0105
23,Mumbai,1399809,CX,3976,12,0.003
23,Bangalore,1387560,Pod,3742,46,0.0123
23,Bangalore,1404590,Sourcing,2924,15,0.0051
23,Mumbai,1239162,CX,6447,27,0.0042
23,Bangalore,1393562,Pod,1842,31,0.0168
23,Kolkata,1404586,Pod,1779,13,0.0073
23,Hyderabad,1404622,WH,3238,5,0.0015
23,Bangalore,1404662,CX,3375,13,0.0039
23,Chennai,1380531,Sourcing,2689,10,0.0037
23,Hyderabad,1404881,Pod,1689,25,0.0148
23,Delhi,1399699,Pod,1325,17,0.0128
23,Mumbai,1381966,Pod,4981,47,0.0094
23,Noida 1,1384147,Sourcing,1255,4,0.0032
23,Chennai,1403177,CX,3236,9,0.0028
23,Pune,1404615,WH,2814,2,0.0007
23,Kolkata,1403415,Pod,1496,12,0.008
23,Gurgaon,1404604,Sourcing,1662,9,0.0054
23,Mumbai,1403211,Pod,2446,22,0.009
23,Hyderabad,1401472,CX,5426,22,0.0041
23,Noida 1,1400226,Pod,1917,15,0.0078
23,Hyderabad,1401472,Sourcing,5426,19,0.0035
23,Bangalore,1404898,Pod,942,21,0.0223
23,Chennai,1386449,WH,2680,3,0.0011
23,Ludhiana,1404680,CX,1459,4,0.0027
23,Delhi,1401649,CX,3465,12,0.0035
23,Thiruvananthapuram,1381968,Pod,415,9,0.0217
23,Bangalore,1402774,CX,1943,9,0.0046
23,Jaipur,1381754,Sourcing,2312,6,0.0026
23,Delhi,1404879,CX,1391,3,0.0022
23,Mumbai,969383,Sourcing,3898,12,0.0031
23,Chennai,1403832,WH,2168,4,0.0018
23,Gurgaon,1404604,WH,1662,4,0.0024
23,Kanpur,1402623,Sourcing,1019,4,0.0039
23,Kochi,1319695,Pod,3909,13,0.0033
23,Mumbai,1381967,WH,5319,7,0.0013
23,Mumbai,1398760,Sourcing,4417,8,0.0018
23,Delhi,1385945,WH,1579,3,0.0019
23,Delhi,1402777,CX,4282,15,0.0035
23,Bangalore,1404799,Sourcing,1166,5,0.0043
23,Bangalore,1404662,WH,3375,5,0.0015
23,Patiala,1401269,CX,1191,2,0.0017
23,Bangalore,1400961,Sourcing,3028,9,0.003
23,Hyderabad,1401471,WH,5512,5,0.0009
23,Delhi,810368,WH,2474,5,0.002
23,Bangalore,1402441,WH,1801,2,0.0011
23,Delhi,1403208,CX,2075,3,0.0014
23,Kochi,1386092,WH,5836,2,0.0003
23,Bangalore,1401248,WH,2950,3,0.001
23,Hyderabad,1393827,WH,3058,2,0.0007
23,Hyderabad,1404860,CX,1382,1,0.0007
23,Nagpur,1397035,WH,1173,1,0.0009
23,Vellore,1404867,WH,2348,1,0.0004
23,Mumbai,1278165,WH,3408,2,0.0006
23,Kochi,1402451,CX,1820,1,0.0005
23,Chennai,1403832,Pod,2168,29,0.0134
23,Delhi,1384143,Pod,2221,36,0.0162
23,Gurgaon,1387568,CX,3229,10,0.0031
23,Siliguri,1403752,Pod,1051,9,0.0086
23,Bangalore,1381157,Sourcing,4534,25,0.0055
23,Pune,1404782,Pod,2493,29,0.0116
23,Delhi,1403179,Sourcing,2184,6,0.0027
23,Chennai,1399697,Pod,4816,40,0.0083
23,Hyderabad,1400561,Pod,3739,44,0.0118
23,Vapi,1401715,Pod,2038,17,0.0083
23,Mumbai,1402064,Pod,4922,38,0.0077
23,Chennai,1403833,CX,3074,8,0.0026
23,Ahmedabad,1386812,Pod,2204,22,0.01
23,Mumbai,1335483,Sourcing,2752,7,0.0025
23,Delhi,1403207,CX,1824,6,0.0033
23,Kolkata,1382982,Pod,1930,21,0.0109
23,Ahmedabad,1402796,WH,1826,2,0.0011
23,Guntur,1398748,CX,1869,10,0.0054
23,Gurgaon,1401469,Sourcing,1424,6,0.0042
23,Bangalore,1381848,CX,2162,10,0.0046
23,Chennai,1403313,CX,1661,9,0.0054
23,Mumbai,1386534,WH,3257,2,0.0006
23,Chennai,1403357,CX,1823,4,0.0022
23,Kochi,1397629,Sourcing,2324,4,0.0017
23,Vizag,1381358,Sourcing,2364,4,0.0017
23,Pune,1388314,Sourcing,1874,4,0.0021
23,Thiruvananthapuram,1404595,CX,4556,2,0.0004
23,Bangalore,1404786,Sourcing,3438,9,0.0026
23,Pune,1404615,CX,2814,12,0.0043
23,Hyderabad,1387565,WH,4579,3,0.0007
23,Delhi,1382494,CX,2252,4,0.0018
23,Bangalore,1382870,WH,3925,3,0.0008
23,Hyderabad,1238352,WH,2035,4,0.002
23,Hyderabad,1400561,WH,3739,1,0.0003
23,Kolkata,1403466,WH,1157,1,0.0009
23,Chennai,1399696,WH,3766,1,0.0003
23,Bangalore,1402141,WH,2091,1,0.0005
23,Rajahmundry,1403146,Sourcing,1504,1,0.0007
23,Chennai,1400923,WH,2419,1,0.0004
23,Erode,1401078,Sourcing,2439,1,0.0004
23,Pune,1382708,Pod,2831,29,0.0102
23,Bangalore,1400922,Pod,3881,56,0.0144
23,Bangalore,1382350,Pod,5950,71,0.0119
23,Mumbai,1314371,Sourcing,3409,9,0.0026
23,Mumbai,1391897,Sourcing,7918,17,0.0021
23,Bangalore,1397024,Sourcing,5083,21,0.0041
23,Chennai,1397630,Pod,6111,56,0.0092
23,Chennai,1404851,CX,2050,9,0.0044
23,Chennai,1386266,Pod,2246,32,0.0142
23,Kochi,1397629,Pod,2324,17,0.0073
23,Kochi,1403420,Sourcing,3530,6,0.0017
23,Bangalore,1385942,CX,3547,12,0.0034
23,Chennai,1404588,Pod,2324,32,0.0138
23,Delhi,1267917,CX,2129,11,0.0052
23,Coimbatore,1397027,Sourcing,3762,12,0.0032
23,Chennai,1404932,CX,2629,14,0.0053
23,Bangalore,1380710,Sourcing,2444,15,0.0061
23,Hyderabad,1381278,Sourcing,3003,12,0.004
23,Karimnagar,1399807,CX,1941,4,0.0021
23,Thrissur,1403048,Pod,2394,6,0.0025
23,Bangalore,1404794,Sourcing,2091,11,0.0053
23,Mumbai,1404646,CX,4658,20,0.0043
23,Chennai,1403833,Sourcing,3074,7,0.0023
23,Guwahati,1402469,WH,3376,3,0.0009
23,Chennai,1399698,Pod,3536,30,0.0085
23,Noida 1,1386450,Pod,1284,16,0.0125
23,Guwahati,1402803,CX,2303,9,0.0039
23,Bangalore,788742,CX,1953,11,0.0056
23,Indore,1388386,Sourcing,1208,6,0.005
23,Gurgaon,1397028,CX,2147,4,0.0019
23,Bangalore,1392660,WH,6792,8,0.0012
23,Hyderabad,1404582,CX,2247,16,0.0071
23,Chandigarh,1403510,Pod,2235,22,0.0098
23,Bangalore,1400610,CX,5945,12,0.002
23,Kanpur,1402623,Pod,1019,6,0.0059
23,Kakinada,1402078,CX,2240,9,0.004
23,Hyderabad,1396289,CX,2842,8,0.0028
23,Kolhapur,1403724,Pod,987,12,0.0122
23,Bhubaneswar,1400218,Pod,3556,20,0.0056
23,Chandigarh,1403511,WH,1234,3,0.0024
23,Mumbai,1396282,Sourcing,3194,6,0.0019
23,Mumbai,1404877,WH,2830,5,0.0018
23,Chennai,1391892,CX,4477,19,0.0042
23,Mumbai,1398759,Sourcing,3922,8,0.002
23,Thrissur,1403142,Pod,2527,5,0.002
23,Chennai,1402445,Sourcing,2634,5,0.0019
23,Vadodara,1400984,CX,1532,4,0.0026
23,Chennai,1388138,CX,3695,14,0.0038
23,Bangalore,1393563,WH,5853,7,0.0012
23,Lucknow,1403559,CX,824,2,0.0024
23,Hyderabad,1155153,WH,2198,3,0.0014
23,Delhi,1404620,WH,1968,2,0.001
23,Bhubaneswar,1404842,CX,1231,3,0.0024
23,Chennai,1403357,Sourcing,1823,3,0.0016
23,Vizag,1404988,WH,831,2,0.0024
23,Surat,1394674,Sourcing,2011,1,0.0005
23,Bhubaneswar,1400218,WH,3556,2,0.0006
23,Kolkata,1397622,WH,1937,1,0.0005
23,Chennai,1387907,WH,2991,1,0.0003
23,Khammam,1404961,WH,1178,1,0.0008
23,Kochi,1403457,CX,3340,1,0.0003
23,Chennai,1393568,Pod,2618,27,0.0103
23,Thiruvananthapuram,1402070,Pod,3470,19,0.0055
23,Bangalore,1399355,Sourcing,2736,12,0.0044
23,Bangalore,1404817,Pod,4627,45,0.0097
23,Agra,1402243,Pod,898,11,0.0122
23,Noida,1403517,Pod,1133,12,0.0106
23,Chennai,1404766,Pod,2970,25,0.0084
23,Mumbai,1402458,Pod,3402,31,0.0091
23,Gurgaon,1389633,Sourcing,4218,16,0.0038
23,Kolkata,1380621,CX,2632,16,0.0061
23,Bangalore,1390217,Pod,3696,36,0.0097
23,Gurgaon,1402609,Sourcing,5055,20,0.004
23,Hyderabad,1386816,CX,2976,18,0.006
23,Bangalore,1382349,CX,4178,10,0.0024
23,Bangalore,1239157,Sourcing,4425,15,0.0034
23,Gurgaon,1404613,CX,3230,17,0.0053
23,Mumbai,1403692,Pod,1395,9,0.0065
23,Kozhikode,1397030,Sourcing,3652,2,0.0005
23,Mumbai,1135720,Sourcing,3946,6,0.0015
23,Mumbai,810366,Sourcing,3486,8,0.0023
23,Bangalore,1398438,Pod,6748,36,0.0053
23,Patna,1404850,CX,976,4,0.0041
23,Chennai,1402050,Sourcing,1314,2,0.0015
23,Noida 1,1402463,CX,1846,3,0.0016
23,Hyderabad,1404758,Sourcing,1910,11,0.0058
23,Pune,1393574,Sourcing,5111,8,0.0016
23,Bangalore,1404794,WH,2091,3,0.0014
23,Bangalore,1401462,Pod,2091,14,0.0067
23,Kolkata,1386096,Sourcing,2407,10,0.0042
23,Bhubaneswar,1404808,Pod,1968,13,0.0066
23,Jaipur,1382166,Sourcing,2187,6,0.0027
23,Chennai,1386267,Sourcing,4907,17,0.0035
23,Jodhpur,1402626,CX,1723,13,0.0075
23,Bangalore,1396467,Sourcing,2338,4,0.0017
23,Bangalore,1237709,Sourcing,2304,6,0.0026
23,Bangalore,1382870,Sourcing,3925,9,0.0023
23,Chennai,1386267,WH,4907,3,0.0006
23,Ahmedabad,1383570,CX,2095,5,0.0024
23,Bhubaneswar,1398747,Sourcing,2937,2,0.0007
23,Noida,1403516,Pod,356,5,0.014
23,Khammam,1404961,Pod,1178,6,0.0051
23,Siliguri,1402077,CX,1165,5,0.0043
23,Jaipur,1400970,Sourcing,1701,4,0.0024
23,Siliguri,1402077,WH,1165,4,0.0034
23,Vizag,1388113,Sourcing,1670,5,0.003
23,Kolkata,1404844,CX,1711,4,0.0023
23,Manipal,1404750,Sourcing,2606,6,0.0023
23,Delhi,1062023,WH,2532,2,0.0008
23,Rudrapur,1402787,WH,1057,1,0.0009
23,Berhampur,1403747,WH,1853,1,0.0005
23,Chandigarh,1387906,WH,2562,1,0.0004
23,Mumbai,1396282,WH,3194,1,0.0003
23,Kochi,1402810,CX,2199,1,0.0005
23,Tirupati,1404618,WH,2002,1,0.0005
23,Chennai,1404901,WH,2161,2,0.0009
23,Bangalore,816648,Pod,2400,23,0.0096
23,Gurgaon,1403184,Pod,1681,25,0.0149
23,Chennai,1400219,Pod,2181,27,0.0124
23,Ahmedabad,1397618,Pod,1954,19,0.0097
23,Hyderabad,1387564,Pod,4066,57,0.014
23,Gurgaon,1380623,Pod,2770,44,0.0159
23,Hyderabad,1404791,Pod,1520,25,0.0164
23,Mumbai,1084119,Pod,2624,38,0.0145
23,Noida 1,1404818,Pod,678,12,0.0177
23,Nellore,1404910,Pod,2758,30,0.0109
23,Pune,1394673,Pod,2555,25,0.0098
23,Hyderabad,1399810,Sourcing,2749,9,0.0033
23,Hyderabad,1386717,Pod,3012,25,0.0083
23,Chennai,1381832,CX,2545,14,0.0055
23,Chandigarh,1403687,Sourcing,1491,6,0.004
23,Delhi,1404576,Pod,1073,19,0.0177
23,Pune,1403215,CX,1819,7,0.0038
23,Mumbai,1295147,WH,3742,5,0.0013
23,Mumbai,1237261,CX,3109,5,0.0016
23,Patna,1401271,CX,2186,11,0.005
23,Chennai,1404943,CX,2839,8,0.0028
23,Ujjain,1402468,Pod,850,8,0.0094
23,Guwahati,1402469,Pod,3376,39,0.0116
23,Tirupur,1401275,Pod,3211,35,0.0109
23,Bangalore,1400546,Sourcing,3817,8,0.0021
23,Mumbai,1404760,Pod,4414,29,0.0066
23,Chennai,1398439,CX,4529,11,0.0024
23,Rohtak,1403371,Pod,1274,13,0.0102
23,Bangalore,1404764,Pod,930,18,0.0194
23,Tirupur,1401274,WH,3160,6,0.0019
23,Bangalore,1402440,CX,3488,19,0.0054
23,Chennai,1402802,Sourcing,2377,3,0.0013
23,Kota,1401279,Pod,1020,13,0.0127
23,Dibrugarh,1401287,CX,904,4,0.0044
23,Allahabad,1402244,Sourcing,516,5,0.0097
23,Hyderabad,1404791,Sourcing,1520,5,0.0033
23,Gurgaon,1392083,Sourcing,2550,8,0.0031
23,Aligarh,1400958,CX,548,3,0.0055
23,Vijayawada,1387707,WH,1758,4,0.0023
23,Hyderabad,1380523,Sourcing,4244,11,0.0026
23,Kolkata,1386097,Sourcing,2265,4,0.0018
23,Dehradun,1394449,CX,1578,12,0.0076
23,Chennai,810362,CX,2775,13,0.0047
23,Bangalore,1401110,Sourcing,2570,8,0.0031
23,Kannur,1404569,Pod,1955,5,0.0026
23,Bathinda,1403512,Sourcing,1172,3,0.0026
23,Central Goa,1402250,CX,1529,3,0.002
23,Hyderabad,1389688,Sourcing,3989,10,0.0025
23,Vadodara,1387082,WH,1106,2,0.0018
23,Bangalore,1398437,WH,3257,3,0.0009
23,Ranchi,1400560,CX,1970,4,0.002
23,Amritsar,1397088,Sourcing,2224,2,0.0009
23,Kolkata,1397622,Sourcing,1937,2,0.001
23,Kakinada,1403360,CX,1036,2,0.0019
23,Delhi,1402249,CX,936,2,0.0021
23,Karnal,1403556,WH,1094,1,0.0009
23,Kannur,1404569,CX,1955,1,0.0005
23,Kolkata,1403466,CX,1157,4,0.0035
23,Kochi,1400926,WH,4063,1,0.0002
23,Dehradun,1388685,WH,2253,1,0.0004
23,Gorakhpur,1402252,CX,951,2,0.0021
23,Allahabad,1402244,CX,516,1,0.0019
23,Bangalore,1400545,WH,3399,1,0.0003
23,Pune,1402268,WH,2530,1,0.0004
23,Vizag,1404611,CX,966,3,0.0031
23,Kolkata,1387079,WH,1514,1,0.0007
23,Chennai,1404766,WH,2970,1,0.0003
23,Madurai,1402453,WH,1814,1,0.0006
23,Lucknow,1400975,CX,711,1,0.0014
23,Bangalore,1380898,Pod,2316,23,0.0099
23,Chennai,810362,Pod,2775,45,0.0162
23,Hyderabad,1402983,CX,3846,17,0.0044
23,Delhi,1386536,CX,4076,9,0.0022
23,Chennai,1404901,Pod,2161,13,0.006
23,Jaipur,1402260,Pod,1737,21,0.0121
23,Delhi,1099459,Pod,1775,40,0.0225
23,Hyderabad,1398441,Sourcing,2330,5,0.0021
23,Patiala,1401268,Pod,1183,13,0.011
23,Kochi,1382427,Pod,4791,25,0.0052
23,Bangalore,1392421,Pod,5617,36,0.0064
23,Bangalore,1402048,Pod,2192,28,0.0128
23,Hyderabad,1405004,Pod,1186,11,0.0093
23,Mumbai,1400977,Pod,2096,15,0.0072
23,Delhi,1404610,CX,2606,6,0.0023
23,Bangalore,1395722,Sourcing,3166,11,0.0035
23,Delhi,406774,Sourcing,3182,10,0.0031
23,Guwahati,1404784,Sourcing,1438,3,0.0021
23,Raipur,1400981,CX,1321,5,0.0038
23,Hyderabad,1387565,CX,4579,24,0.0052
23,Ahmedabad,1402439,Pod,914,16,0.0175
23,Faridabad,1391900,Pod,1430,29,0.0203
23,Noida,1403518,Pod,1002,18,0.018
23,Chennai,1404886,CX,2644,8,0.003
23,Patna,1401271,WH,2186,4,0.0018
23,Jabalpur,1402450,Pod,972,13,0.0134
23,Patna,1402265,Sourcing,2815,5,0.0018
23,Jamshedpur,1402470,Sourcing,2943,9,0.0031
23,Bhopal,1399344,Pod,615,3,0.0049
23,Hyderabad,1405004,CX,1186,12,0.0101
23,Noida 1,1395430,Pod,2753,25,0.0091
23,Kolkata,1388197,Pod,2359,17,0.0072
23,Kota,1401280,CX,899,2,0.0022
23,Chennai,1404943,Sourcing,2839,7,0.0025
23,Bangalore,1399354,CX,5852,15,0.0026
23,Mumbai,1389632,Sourcing,2804,6,0.0021
23,Mumbai,1403842,Sourcing,3706,8,0.0022
23,Bangalore,1404794,CX,2091,7,0.0033
23,Chennai,1402246,CX,3030,12,0.004
23,Ranchi,1395730,Sourcing,2243,4,0.0018
23,Jaipur,1402259,CX,804,4,0.005
23,Nagpur,1403419,Sourcing,841,4,0.0048
23,Hyderabad,1403835,CX,2678,7,0.0026
23,Lucknow,1403187,Pod,1489,5,0.0034
23,Bangalore,1401462,WH,2091,4,0.0019
23,Bangalore,1397024,WH,5083,6,0.0012
23,Bangalore,1393565,WH,1748,2,0.0011
23,Jaipur,1400970,CX,1701,3,0.0018
23,Ambala,1401289,Sourcing,763,3,0.0039
23,Mumbai,1400553,WH,2684,7,0.0026
23,Hyderabad,1402257,Sourcing,2943,4,0.0014
23,Gurgaon,1403184,Sourcing,1681,3,0.0018
23,Bhopal,1403205,CX,574,2,0.0035
23,Manipal,1404750,CX,2606,3,0.0012
23,Thrissur,1402072,CX,1718,2,0.0012
23,Bhopal,1393825,Pod,2002,9,0.0045
23,Bhimavaram,1404573,WH,919,1,0.0011
23,Patna,1402807,WH,1565,1,0.0006
23,Ahmedabad,1388195,Sourcing,1814,1,0.0006
23,Rajkot,1402086,Sourcing,640,2,0.0031
23,Vijayawada,1398450,WH,2282,2,0.0009
23,Manipal,1399705,WH,4555,1,0.0002
23,Jamshedpur,1401659,WH,2112,1,0.0005
23,Noida 1,1400226,WH,1917,1,0.0005
23,Coimbatore,1402051,WH,2104,1,0.0005
23,Delhi,1389690,Pod,4534,38,0.0084
23,Gurgaon,1401254,WH,4174,6,0.0014
23,Central Goa,1402250,Pod,1529,17,0.0111
23,Mumbai,1237261,Pod,3109,27,0.0087
23,Hyderabad,1396294,Sourcing,2516,12,0.0048
23,Noida 1,1390227,Sourcing,5587,19,0.0034
23,Gwalior,1403689,CX,651,3,0.0046
23,Noida 1,1383133,Pod,1344,18,0.0134
23,Bangalore,1392421,Sourcing,5617,20,0.0036
23,Kochi,1404578,Pod,2394,13,0.0054
23,Bangalore,1404906,Pod,2960,27,0.0091
23,Mumbai,1404757,Pod,4779,42,0.0088
23,Mumbai,1392531,CX,4577,15,0.0033
23,Kolkata,1404625,Pod,1019,9,0.0088
23,Ludhiana,1401264,Pod,2334,9,0.0039
23,Jamshedpur,1402470,Pod,2943,33,0.0112
23,Mumbai,1402062,Sourcing,1408,4,0.0028
23,Indore,1382165,CX,2065,10,0.0048
23,Vadodara,1389255,Pod,1669,9,0.0054
23,Guntur,1404606,CX,893,3,0.0034
23,Patna,1402807,CX,1565,5,0.0032
23,Bangalore,1403019,CX,4557,7,0.0015
23,Bangalore,1404579,WH,4516,4,0.0009
23,Warangal,1404663,Sourcing,1795,4,0.0022
